county,county_fips,state,county_population,health_service_area_number,health_service_area,health_service_area_population,covid_inpatient_bed_utilization,covid_hospital_admissions_per_100k,covid_cases_per_100k,covid-19_community_level,date_updated
Calaveras County,06009,California,45905,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,3.8,9.3,119.81,Low,2022-06-02
Del Norte County,06015,California,27812,738,"Coos, OR - Del Norte, CA",115224,4.8,13.9,251.69,High,2022-06-02
Kern County,06029,California,900202,807,"Kern, CA",900202,3.9,7.1,178.18,Low,2022-06-02
Modoc County,06049,California,8841,710,"Shasta (Redding), CA - Trinity, CA",201206,2.0,3.5,56.55,Low,2022-06-02
Monterey County,06053,California,434061,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,4.6,10.1,201.35,High,2022-06-02
Napa County,06055,California,137744,746,"Solano (Vallejo), CA - Napa, CA",649773,5.8,11.5,257.00,High,2022-06-02
San Diego County,06073,California,3338330,774,"San Diego (San Diego), CA - Imperial, CA",3519545,3.1,4.9,298.74,Medium,2022-06-02
San Francisco County,06075,California,881549,757,"San Francisco (San Francisco), CA - San Mateo, CA",1648122,5.1,9.6,403.95,Medium,2022-06-02
Shasta County,06089,California,180080,710,"Shasta (Redding), CA - Trinity, CA",201206,2.0,3.5,103.84,Low,2022-06-02
Sierra County,06091,California,3005,753,"Nevada, CA - Sierra, CA",102760,3.1,1.0,133.11,Low,2022-06-02
Sonoma County,06097,California,494336,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,6.1,11.8,299.39,High,2022-06-02
Tehama County,06103,California,65084,697,"Butte (Chico), CA - Tehama, CA",312663,3.5,9.0,99.87,Low,2022-06-02
Yuba County,06115,California,78668,690,"Sutter (Yuba City), CA - Yuba, CA",197186,3.8,4.1,211.01,Medium,2022-06-02
Amador County,06005,California,39752,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,3.2,7.2,171.06,Low,2022-05-26
Contra Costa County,06013,California,1153526,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,3.9,7.4,356.73,Medium,2022-05-26
Kings County,06031,California,152940,718,"Fresno (Fresno), CA - Kings, CA",1309368,3.4,5.2,189.62,Low,2022-05-26
Lassen County,06035,California,30573,780,"Lassen, CA - Plumas, CA",49380,1.0,4.1,134.11,Low,2022-05-26
Mendocino County,06045,California,86749,811,"Mendocino, CA",86749,4.8,4.6,318.16,Medium,2022-05-26
Nevada County,06057,California,99755,753,"Nevada, CA - Sierra, CA",102760,1.4,1.9,175.43,Low,2022-05-26
Plumas County,06063,California,18807,780,"Lassen, CA - Plumas, CA",49380,1.0,4.1,233.96,Medium,2022-05-26
Riverside County,06065,California,2470546,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,2.1,2.9,199.79,Low,2022-05-26
San Benito County,06069,California,62808,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,3.7,8.7,270.67,Medium,2022-05-26
San Luis Obispo County,06079,California,283111,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,3.1,4.4,261.38,Medium,2022-05-26
Santa Barbara County,06083,California,446499,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,3.1,4.4,271.67,Medium,2022-05-26
Santa Clara County,06085,California,1927852,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,3.7,8.7,433.02,Medium,2022-05-26
Siskiyou County,06093,California,43539,752,"Jackson (Medford), OR - Josephine, OR",351970,3.3,6.8,105.65,Low,2022-05-26
Stanislaus County,06099,California,550660,737,"Stanislaus (Modesto), CA - Merced, CA",900021,2.8,4.1,194.49,Low,2022-05-26
Tuolumne County,06109,California,54478,737,"Stanislaus (Modesto), CA - Merced, CA",900021,2.8,4.1,328.57,Medium,2022-05-26
Ventura County,06111,California,846006,790,"Ventura, CA",846006,3.2,7.1,276.71,Medium,2022-05-26
Calaveras County,06009,California,45905,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,3.2,7.2,135.06,Low,2022-05-26
Del Norte County,06015,California,27812,738,"Coos, OR - Del Norte, CA",115224,3.7,9.5,546.53,Medium,2022-05-26
Kern County,06029,California,900202,807,"Kern, CA",900202,3.7,5.4,138.30,Low,2022-05-26
Modoc County,06049,California,8841,710,"Shasta (Redding), CA - Trinity, CA",201206,1.7,6.5,45.24,Low,2022-05-26
Monterey County,06053,California,434061,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,3.7,8.7,250.20,Medium,2022-05-26
Napa County,06055,California,137744,746,"Solano (Vallejo), CA - Napa, CA",649773,4.5,9.7,259.90,Medium,2022-05-26
San Diego County,06073,California,3338330,774,"San Diego (San Diego), CA - Imperial, CA",3519545,2.5,5.8,274.21,Medium,2022-05-26
San Francisco County,06075,California,881549,757,"San Francisco (San Francisco), CA - San Mateo, CA",1648122,4.9,8.3,452.16,Medium,2022-05-26
Shasta County,06089,California,180080,710,"Shasta (Redding), CA - Trinity, CA",201206,1.7,6.5,114.39,Low,2022-05-26
Sierra County,06091,California,3005,753,"Nevada, CA - Sierra, CA",102760,1.4,1.9,199.67,Low,2022-05-26
Sonoma County,06097,California,494336,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,5.2,8.9,373.63,Medium,2022-05-26
Tehama County,06103,California,65084,697,"Butte (Chico), CA - Tehama, CA",312663,1.3,3.8,127.53,Low,2022-05-26
Yuba County,06115,California,78668,690,"Sutter (Yuba City), CA - Yuba, CA",197186,2.1,6.6,241.52,Medium,2022-05-26
Alpine County,06003,California,1129,701,"Washoe (Reno), NV - Carson City, NV",692072,1.3,3.3,0.00,Low,2022-05-26
Butte County,06007,California,219186,697,"Butte (Chico), CA - Tehama, CA",312663,1.3,3.8,164.70,Low,2022-05-26
Colusa County,06011,California,21547,690,"Sutter (Yuba City), CA - Yuba, CA",197186,2.1,6.6,27.85,Low,2022-05-26
Glenn County,06021,California,28393,697,"Butte (Chico), CA - Tehama, CA",312663,1.3,3.8,98.62,Low,2022-05-26
Imperial County,06025,California,181215,774,"San Diego (San Diego), CA - Imperial, CA",3519545,2.5,5.8,224.60,Medium,2022-05-26
Los Angeles County,06037,California,10039107,723,"Los Angeles (Los Angeles), CA - Orange, CA",13214799,2.3,4.5,280.09,Medium,2022-05-26
Madera County,06039,California,157327,718,"Fresno (Fresno), CA - Kings, CA",1309368,3.4,5.2,214.20,Medium,2022-05-26
Marin County,06041,California,258826,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,5.2,8.9,459.38,Medium,2022-05-26
Orange County,06059,California,3175692,723,"Los Angeles (Los Angeles), CA - Orange, CA",13214799,2.3,4.5,205.66,Medium,2022-05-26
San Bernardino County,06071,California,2180085,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,2.1,2.9,157.52,Low,2022-05-26
Sutter County,06101,California,96971,690,"Sutter (Yuba City), CA - Yuba, CA",197186,2.1,6.6,165.00,Low,2022-05-26
Yolo County,06113,California,220500,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,5.1,9.7,326.98,Medium,2022-05-26
Alameda County,06001,California,1671329,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,3.9,7.4,371.62,Medium,2022-05-26
El Dorado County,06017,California,192843,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,5.1,9.7,193.94,Low,2022-05-26
Fresno County,06019,California,999101,718,"Fresno (Fresno), CA - Kings, CA",1309368,3.4,5.2,172.86,Low,2022-05-26
Humboldt County,06023,California,135558,800,"Humboldt, CA",135558,6.1,7.4,324.58,Medium,2022-05-26
Inyo County,06027,California,18039,816,"Inyo, CA - Mono, CA",32483,0.6,6.2,343.70,Medium,2022-05-26
Lake County,06033,California,64386,746,"Solano (Vallejo), CA - Napa, CA",649773,4.5,9.7,144.44,Low,2022-05-26
Mariposa County,06043,California,17203,737,"Stanislaus (Modesto), CA - Merced, CA",900021,2.8,4.1,209.27,Medium,2022-05-26
Merced County,06047,California,277680,737,"Stanislaus (Modesto), CA - Merced, CA",900021,2.8,4.1,214.64,Medium,2022-05-26
Mono County,06051,California,14444,816,"Inyo, CA - Mono, CA",32483,0.6,6.2,193.85,Low,2022-05-26
Placer County,06061,California,398329,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,5.1,9.7,253.56,Medium,2022-05-26
Sacramento County,06067,California,1552058,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,5.1,9.7,296.70,Medium,2022-05-26
San Joaquin County,06077,California,762148,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,3.2,7.2,289.31,Medium,2022-05-26
San Mateo County,06081,California,766573,757,"San Francisco (San Francisco), CA - San Mateo, CA",1648122,4.9,8.3,454.10,Medium,2022-05-26
Santa Cruz County,06087,California,273213,802,"Santa Cruz, CA",273213,4.0,6.6,254.38,Medium,2022-05-26
Solano County,06095,California,447643,746,"Solano (Vallejo), CA - Napa, CA",649773,4.5,9.7,391.61,Medium,2022-05-26
Trinity County,06105,California,12285,710,"Shasta (Redding), CA - Trinity, CA",201206,1.7,6.5,65.12,Low,2022-05-26
Tulare County,06107,California,466195,789,"Tulare, CA",466195,5.0,5.8,188.12,Low,2022-05-26
Marin County,06041,California,258826,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,4.1,6.9,366.66,Medium,2022-05-19
Orange County,06059,California,3175692,723,"Los Angeles (Los Angeles), CA - Orange, CA",13214799,1.8,3.7,138.24,Low,2022-05-19
San Bernardino County,06071,California,2180085,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,1.7,2.7,117.11,Low,2022-05-19
Sutter County,06101,California,96971,690,"Sutter (Yuba City), CA - Yuba, CA",197186,1.5,3.5,113.44,Low,2022-05-19
Yolo County,06113,California,220500,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,4.0,8.6,239.91,Medium,2022-05-19
Alpine County,06003,California,1129,701,"Washoe (Reno), NV - Carson City, NV",692072,1.5,4.3,88.57,Low,2022-05-19
Butte County,06007,California,219186,697,"Butte (Chico), CA - Tehama, CA",312663,1.5,3.2,95.81,Low,2022-05-19
Colusa County,06011,California,21547,690,"Sutter (Yuba City), CA - Yuba, CA",197186,1.5,3.5,51.05,Low,2022-05-19
Glenn County,06021,California,28393,697,"Butte (Chico), CA - Tehama, CA",312663,1.5,3.2,38.74,Low,2022-05-19
Imperial County,06025,California,181215,774,"San Diego (San Diego), CA - Imperial, CA",3519545,2.0,3.4,100.43,Low,2022-05-19
Los Angeles County,06037,California,10039107,723,"Los Angeles (Los Angeles), CA - Orange, CA",13214799,1.8,3.7,202.15,Medium,2022-05-19
Madera County,06039,California,157327,718,"Fresno (Fresno), CA - Kings, CA",1309368,2.5,4.8,142.38,Low,2022-05-19
Alameda County,06001,California,1671329,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,3.2,6.3,305.21,Medium,2022-05-19
El Dorado County,06017,California,192843,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,4.0,8.6,130.68,Low,2022-05-19
Fresno County,06019,California,999101,718,"Fresno (Fresno), CA - Kings, CA",1309368,2.5,4.8,131.92,Low,2022-05-19
Humboldt County,06023,California,135558,800,"Humboldt, CA",135558,4.1,8.1,264.83,Medium,2022-05-19
Inyo County,06027,California,18039,816,"Inyo, CA - Mono, CA",32483,1.2,3.1,194.02,Low,2022-05-19
Lake County,06033,California,64386,746,"Solano (Vallejo), CA - Napa, CA",649773,3.7,9.4,73.00,Low,2022-05-19
Mariposa County,06043,California,17203,737,"Stanislaus (Modesto), CA - Merced, CA",900021,2.7,3.8,151.14,Low,2022-05-19
Merced County,06047,California,277680,737,"Stanislaus (Modesto), CA - Merced, CA",900021,2.7,3.8,101.56,Low,2022-05-19
Mono County,06051,California,14444,816,"Inyo, CA - Mono, CA",32483,1.2,3.1,173.08,Low,2022-05-19
Placer County,06061,California,398329,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,4.0,8.6,168.45,Low,2022-05-19
Sacramento County,06067,California,1552058,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,4.0,8.6,180.15,Low,2022-05-19
San Joaquin County,06077,California,762148,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,2.1,4.8,190.65,Low,2022-05-19
San Mateo County,06081,California,766573,757,"San Francisco (San Francisco), CA - San Mateo, CA",1648122,3.8,7.9,353.39,Medium,2022-05-19
Santa Cruz County,06087,California,273213,802,"Santa Cruz, CA",273213,1.5,2.2,374.80,Medium,2022-05-19
Solano County,06095,California,447643,746,"Solano (Vallejo), CA - Napa, CA",649773,3.7,9.4,242.16,Medium,2022-05-19
Trinity County,06105,California,12285,710,"Shasta (Redding), CA - Trinity, CA",201206,1.4,3.0,8.14,Low,2022-05-19
Tulare County,06107,California,466195,789,"Tulare, CA",466195,2.7,2.8,71.86,Low,2022-05-19
Ventura County,06111,California,846006,790,"Ventura, CA",846006,2.3,5.0,183.10,Low,2022-05-19
Amador County,06005,California,39752,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,2.1,4.8,77.98,Low,2022-05-19
Contra Costa County,06013,California,1153526,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,3.2,6.3,285.30,Medium,2022-05-19
Kings County,06031,California,152940,718,"Fresno (Fresno), CA - Kings, CA",1309368,2.5,4.8,105.92,Low,2022-05-19
Lassen County,06035,California,30573,780,"Lassen, CA - Plumas, CA",49380,1.4,4.1,39.25,Low,2022-05-19
Mendocino County,06045,California,86749,811,"Mendocino, CA",86749,2.3,11.5,179.83,Medium,2022-05-19
Nevada County,06057,California,99755,753,"Nevada, CA - Sierra, CA",102760,2.9,2.9,149.37,Low,2022-05-19
Plumas County,06063,California,18807,780,"Lassen, CA - Plumas, CA",49380,1.4,4.1,175.47,Low,2022-05-19
Riverside County,06065,California,2470546,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,1.7,2.7,115.48,Low,2022-05-19
San Benito County,06069,California,62808,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,3.3,7.6,160.81,Low,2022-05-19
San Luis Obispo County,06079,California,283111,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,1.7,4.4,147.29,Low,2022-05-19
Santa Barbara County,06083,California,446499,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,1.7,4.4,170.44,Low,2022-05-19
Santa Clara County,06085,California,1927852,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,3.3,7.6,330.42,Medium,2022-05-19
Siskiyou County,06093,California,43539,752,"Jackson (Medford), OR - Josephine, OR",351970,2.6,5.7,73.50,Low,2022-05-19
Stanislaus County,06099,California,550660,737,"Stanislaus (Modesto), CA - Merced, CA",900021,2.7,3.8,122.40,Low,2022-05-19
Tuolumne County,06109,California,54478,737,"Stanislaus (Modesto), CA - Merced, CA",900021,2.7,3.8,178.05,Low,2022-05-19
Calaveras County,06009,California,45905,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,2.1,4.8,93.67,Low,2022-05-19
Del Norte County,06015,California,27812,738,"Coos, OR - Del Norte, CA",115224,2.3,9.5,355.96,Medium,2022-05-19
Kern County,06029,California,900202,807,"Kern, CA",900202,2.4,3.2,95.09,Low,2022-05-19
Modoc County,06049,California,8841,710,"Shasta (Redding), CA - Trinity, CA",201206,1.4,3.0,11.31,Low,2022-05-19
Monterey County,06053,California,434061,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,3.3,7.6,140.07,Low,2022-05-19
Napa County,06055,California,137744,746,"Solano (Vallejo), CA - Napa, CA",649773,3.7,9.4,196.74,Low,2022-05-19
San Diego County,06073,California,3338330,774,"San Diego (San Diego), CA - Imperial, CA",3519545,2.0,3.4,192.91,Low,2022-05-19
San Francisco County,06075,California,881549,757,"San Francisco (San Francisco), CA - San Mateo, CA",1648122,3.8,7.9,399.41,Medium,2022-05-19
Shasta County,06089,California,180080,710,"Shasta (Redding), CA - Trinity, CA",201206,1.4,3.0,79.41,Low,2022-05-19
Sierra County,06091,California,3005,753,"Nevada, CA - Sierra, CA",102760,2.9,2.9,0.00,Low,2022-05-19
Sonoma County,06097,California,494336,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,4.1,6.9,320.83,Medium,2022-05-19
Tehama County,06103,California,65084,697,"Butte (Chico), CA - Tehama, CA",312663,1.5,3.2,49.17,Low,2022-05-19
Yuba County,06115,California,78668,690,"Sutter (Yuba City), CA - Yuba, CA",197186,1.5,3.5,166.52,Low,2022-05-19
Colusa County,06011,California,21547,690,"Sutter (Yuba City), CA - Yuba, CA",197186,1.1,4.1,13.92,Low,2022-05-12
Yuba County,06115,California,78668,690,"Sutter (Yuba City), CA - Yuba, CA",197186,1.1,4.1,85.17,Low,2022-05-12
Sutter County,06101,California,96971,690,"Sutter (Yuba City), CA - Yuba, CA",197186,1.1,4.1,17.53,Low,2022-05-12
Napa County,06055,California,137744,746,"Solano (Vallejo), CA - Napa, CA",649773,2.9,6.3,177.87,Low,2022-05-12
Lake County,06033,California,64386,746,"Solano (Vallejo), CA - Napa, CA",649773,2.9,6.3,43.49,Low,2022-05-12
Solano County,06095,California,447643,746,"Solano (Vallejo), CA - Napa, CA",649773,2.9,6.3,161.29,Low,2022-05-12
Lassen County,06035,California,30573,780,"Lassen, CA - Plumas, CA",49380,0.0,0.0,35.98,Low,2022-05-12
Plumas County,06063,California,18807,780,"Lassen, CA - Plumas, CA",49380,0.0,0.0,265.86,Medium,2022-05-12
Ventura County,06111,California,846006,790,"Ventura, CA",846006,1.5,2.7,115.48,Low,2022-05-12
Santa Cruz County,06087,California,273213,802,"Santa Cruz, CA",273213,1.1,4.4,303.06,Medium,2022-05-12
Kern County,06029,California,900202,807,"Kern, CA",900202,2.3,2.9,46.21,Low,2022-05-12
Mendocino County,06045,California,86749,811,"Mendocino, CA",86749,1.1,4.6,133.72,Low,2022-05-12
Butte County,06007,California,219186,697,"Butte (Chico), CA - Tehama, CA",312663,1.0,2.6,56.57,Low,2022-05-12
Glenn County,06021,California,28393,697,"Butte (Chico), CA - Tehama, CA",312663,1.0,2.6,24.65,Low,2022-05-12
Tehama County,06103,California,65084,697,"Butte (Chico), CA - Tehama, CA",312663,1.0,2.6,18.44,Low,2022-05-12
Yolo County,06113,California,220500,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,3.0,5.5,153.29,Low,2022-05-12
El Dorado County,06017,California,192843,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,3.0,5.5,86.60,Low,2022-05-12
Placer County,06061,California,398329,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,3.0,5.5,109.96,Low,2022-05-12
Sacramento County,06067,California,1552058,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,3.0,5.5,126.03,Low,2022-05-12
Madera County,06039,California,157327,718,"Fresno (Fresno), CA - Kings, CA",1309368,2.0,2.9,48.31,Low,2022-05-12
Fresno County,06019,California,999101,718,"Fresno (Fresno), CA - Kings, CA",1309368,2.0,2.9,82.47,Low,2022-05-12
Kings County,06031,California,152940,718,"Fresno (Fresno), CA - Kings, CA",1309368,2.0,2.9,59.50,Low,2022-05-12
Los Angeles County,06037,California,10039107,723,"Los Angeles (Los Angeles), CA - Orange, CA",13214799,1.6,3.1,176.21,Low,2022-05-12
Orange County,06059,California,3175692,723,"Los Angeles (Los Angeles), CA - Orange, CA",13214799,1.6,3.1,109.17,Low,2022-05-12
Calaveras County,06009,California,45905,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,1.6,3.7,56.64,Low,2022-05-12
San Joaquin County,06077,California,762148,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,1.6,3.7,123.20,Low,2022-05-12
Amador County,06005,California,39752,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,1.6,3.7,50.31,Low,2022-05-12
Siskiyou County,06093,California,43539,752,"Jackson (Medford), OR - Josephine, OR",351970,2.0,5.7,41.34,Low,2022-05-12
Alameda County,06001,California,1671329,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,2.7,5.3,248.13,Medium,2022-05-12
Contra Costa County,06013,California,1153526,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,2.7,5.3,184.82,Low,2022-05-12
Imperial County,06025,California,181215,774,"San Diego (San Diego), CA - Imperial, CA",3519545,1.8,2.6,99.88,Low,2022-05-12
